,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Phosphorus (µg P/L)_2wks,Total Phosphorus (µg P/L)_4wks,Total Phosphorus (µg P/L)_6wks,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Soluble Reactive Phosphorus (µg P/L)_2wks,Soluble Reactive Phosphorus (µg P/L)_4wks,Soluble Reactive Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks,Month
810,0.23580665784278462,-0.339840356825387,-2.0495917661971927,-2.021172850827291,-1.942775660420668,1.1083090088065826,0.9985113482477882,0.8905415630090269,1.8219726251762045,1.8251378198739128,1.7753358018366254,1.8272951496619205,1.7742543519811451,1.7178166740098022,1.8974705643988181,1.8371463570811422,1.805337618561518,1.2443936397616193,1.1590673027292273,1.0680640062122955,1.6548128499028538,1.6205419374616836,1.5932281020282082,0.1602045292698345,-0.03527432825465553,-0.24940792387737892,5
811,0.22980881706230577,-0.3795252158053874,-2.0495917661971927,-2.0211728508272904,-1.942775660420668,1.1083090088065826,0.9985113482477882,0.8905415630090269,1.8219726251762045,1.8251378198739128,1.7753358018366254,1.8272951496619205,1.7742543519811451,1.7178166740098022,1.8974705643988181,1.8371463570811422,1.805337618561518,1.2443936397616193,1.1590673027292273,1.0680640062122955,1.6548128499028538,1.6205419374616836,1.5932281020282082,0.1602045292698345,-0.03527432825465553,-0.24940792387737892,5
812,0.22334410666462856,-0.4230351582258804,-2.008681281964196,-2.0211728508272904,-1.942775660420668,1.0759738712880322,0.9985113482477882,0.8905415630090269,1.810371371815917,1.8251378198739128,1.7753358018366254,1.8160565724185718,1.7742543519811451,1.7178166740098022,1.8899410230721327,1.8371463570811422,1.805337618561518,1.2333663455698338,1.1590673027292273,1.0680640062122955,1.6263500106218882,1.6205419374616836,1.5932281020282082,0.12686826298692042,-0.03527432825465553,-0.24940792387737892,5
813,0.21361791055583293,-0.4532939774697606,-1.8438459137225898,-2.0211728508272904,-1.942775660420668,0.9711037318063837,0.9985113482477882,0.8905415630090269,1.772262772047575,1.8251378198739128,1.7753358018366254,1.7784733057515383,1.7742543519811451,1.7178166740098022,1.8648006795030456,1.8371463570811422,1.805337618561518,1.1969296881852745,1.1590673027292273,1.0680640062122955,1.5196885837162581,1.6205419374616836,1.5932281020282082,0.013950851871395912,-0.03527432825465553,-0.24940792387737892,5
814,0.1967013286597276,-0.45288794694514306,-1.6136429077758607,-1.978618375204029,-1.942775660420668,0.8617933540148137,0.9685293516413196,0.8905415630090269,1.7317166802826458,1.8133563703974134,1.7753358018366254,1.7373022144800225,1.7634033365449522,1.7178166740098022,1.8373314048578078,1.830013957034637,1.805337618561518,1.15778318829705,1.1485142373253403,1.0680640062122955,1.3777286883921904,1.5835019273264204,1.5932281020282082,-0.11293899493596755,-0.06995253178138218,-0.24940792387737892,6
815,0.19408215472375207,-0.4456064910957244,-1.3352207058140708,-1.8089056872249154,-1.942775660420668,0.7845640274473612,0.8709531915475738,0.8905415630090269,1.5940788082164932,1.7746819336149653,1.7753358018366254,1.6460844364659257,1.7271053458799455,1.7178166740098022,1.7643383653824203,1.8061927306152852,1.805337618561518,1.0664145206785263,1.1136353154195149,1.0680640062122955,1.2325430715564667,1.4476136129181136,1.5932281020282082,-0.07307135659432205,-0.18659720183954817,-0.24940792387737892,6
816,0.21083041359330842,-0.430473022296827,-1.0535075189006917,-1.5751069026025613,-1.897015333536437,0.782275098295256,0.7686968650752398,0.8617079112447655,1.1323312676173762,1.7335775555411288,1.7640683277857723,1.3935889686201806,1.6873233714993945,1.7070781583391854,1.5275438362050957,1.7801527550487,1.7978269245856269,0.8181740702419092,1.0761466342067276,1.057455539984383,1.1662242687630782,1.2730302086681937,1.5480930452531352,0.28202745521644346,-0.31614251057865833,-0.28658809759683224,6
817,0.21545380162903605,-0.42567024449843816,-0.8851225755657907,-1.2956369695489018,-1.7178097684221665,0.7279044933377117,0.6961142771418513,0.7678731943438061,0.8014401934417672,1.5943778399531732,1.7270740160809426,1.3094272420422939,1.5991143951879978,1.6711514937286445,1.3988171752354794,1.7108979443110794,1.7727632048363973,0.6703118508259907,0.9885838876749338,1.022380365793808,1.1185588244316726,1.100759467998646,1.3847702777834987,0.3887941660014548,-0.27561751924078515,-0.41104398345566273,6
818,0.2039379833980273,-0.43456482756453957,-0.9207009218075286,-1.015471494190336,-1.4768719643035866,0.5987979105873948,0.6939588151564333,0.6695445360455414,0.9761990835643274,1.1310534589130514,1.6877434537661724,1.5358670476517533,1.3544725357002616,1.631767740174014,1.577214565562964,1.4856617014174522,1.745401494013417,0.7682119342381751,0.7502365873181316,0.9846582601500506,1.0982977076731042,1.0239149817619595,1.1797028137618315,0.2253641794609798,0.0923741558634797,-0.5481408729768849,6
819,0.20722454905882803,-0.40701610213997425,-0.6057670615762077,-0.8489932562903834,-1.1948351891218987,0.8182091835130462,0.6426866257207697,0.5997540026609395,0.8809351163022905,0.8023746203733095,1.5544603137345996,1.4814725087473146,1.2727803242169908,1.5444097698391457,1.5299441655714583,1.3628756241390327,1.6728126567735968,0.6531968191269029,0.6079577277982993,0.8964596988386427,1.0041537687509534,0.9693376771322364,0.9820132857242019,0.29541355456306495,0.2054184767814324,-0.505383349279035,7
820,0.21457296252080016,-0.38714294582725284,0.399367146921686,-0.8841143859838115,-0.9167286961672827,1.4464472192540783,0.5203849948339525,0.5976815077864753,0.26229297670643986,0.9756259718794628,1.109836938320715,0.8387558756255526,1.492409179548173,1.3019074248306202,0.958057841308058,1.5329773118547236,1.4384495169933873,0.012830700233620592,0.7021868247234732,0.6557415269303033,0.7670129517454009,0.9462968903629186,0.8951856856199901,0.630612385496249,0.032822264578788035,-0.11185911137654246,7
821,0.21730986543733807,-0.36032129507048855,1.1724826592814288,-0.574136004564761,-0.7531976376177689,0.7218281843128526,0.7277693440325639,0.5483837509023243,0.31607445128114137,0.8810905862416695,0.7935171252743322,0.19617778422466686,1.4396995818484568,1.2208607342188982,-0.011487462320436855,1.4879490394438826,1.31171513870212,0.387407008746066,0.5914741042690973,0.5116033888717078,0.7477154166420916,0.8404152282001436,0.8339938886651692,0.546093989008088,0.1064877605702674,0.01083682632787249,7
822,0.20749714217544998,-0.3764296860756078,1.4253557480901666,0.40442964947012267,-0.7876019927685052,-1.0615756295562588,1.3090922176660191,0.43079862681308995,0.4558197500330762,0.27250433007431424,0.9603465135559552,0.3358425928462044,0.8146564751724092,1.4386767369768767,0.2773252054816073,0.9408096337389341,1.4874741498602693,0.6871592427336796,-0.027469407583167866,0.6071008632268242,0.7773178449349983,0.5814743351143665,0.8082756180012417,0.46611222535700697,0.46539758374742507,-0.17616367244998316,7
823,0.18537199307777555,-0.48162958847376003,1.6838998864731414,1.1490333868536662,-0.48552621017755476,-1.4607487685746436,0.6369480146971397,0.6301909636458075,-0.47659072113531625,0.3250544760062415,0.8693407757872277,-0.4351393566745918,0.18609196615106827,1.3864248969282431,0.0009090623818367951,0.004796479402761398,1.440817022495578,-0.13124153542254482,0.3350953742866569,0.49488299636797467,0.3800952852391813,0.5608468528105345,0.6909359708796832,0.6288433598474809,0.3739188812240782,-0.09658527140377006,8
824,0.19446368662901975,-0.47436115126830175,1.5286853349827898,1.3913996240881519,0.44973474550677517,-1.407137911564905,-1.1209989692940074,1.1892629070046827,-0.4381031969126984,0.46191313350975605,0.2820278229436575,-0.952450238985362,0.3229930889044176,0.7657683920273094,0.1301063967743376,0.28459332222836575,0.8809643343090025,-0.6621712488171632,0.6241805763321684,-0.13613478258908515,-0.13908028998276117,0.5925151948801828,0.4094215420135235,0.06776859596134395,0.28795437494695314,0.2960256828168664,8
825,0.19569820685652697,-0.4784187760261424,1.4049304723909675,1.6386728922703928,1.1478174326615949,-0.14804337134573944,-1.534326720793583,0.5428662326400768,-0.39369194249532,-0.442913872015609,0.33283875082604203,-0.9645754881951785,-0.4345124263682818,0.13990733709127567,-0.07443971147280656,0.016821558034432978,-0.05213836417230319,-0.9239176405046775,-0.16730903778292228,0.2342531517620074,-0.6928485065520045,0.17884584554124464,0.3873060370633359,-0.5263607895867186,0.46347621281978335,0.1952091257089694,8
826,0.1996601434786843,-0.45004899617199967,1.2181174125656336,1.490286707125962,1.3730788170071966,-0.5021233562276325,-1.4783977509694652,-1.1464204671135123,-0.3493744510070907,-0.4059419844164686,0.465081944312404,-1.0475398344789548,-0.9450388010452148,0.2763513635668746,-0.4260428040480902,0.14206576339956295,0.22399181861385214,-0.6969399625574296,-0.6844829646849735,0.5280549351306919,-0.8436676411672045,-0.33125101740644275,0.4212768747571093,-0.7149356966336972,-0.1311614619587374,0.10092882246305093,8
827,0.18937905962949206,-0.4609787010324896,0.9136081809856751,1.3718424814355863,1.6020284553322903,-1.1121384491463904,-0.20226162948696366,-1.5433561754847174,-0.17050966783066465,-0.3632405034376569,-0.41150252545731525,-1.2553278024233505,-0.9570250373355089,-0.47945801026852425,-0.2964230704519758,-0.056290363139724006,-0.04031509528447992,-0.8264858169843862,-0.9405062708260252,-0.2795542887920196,-1.050610645642026,-0.8460687883939382,-0.014835569545954741,-1.0339611963143827,-0.7264765295095688,0.2939030800968678,9
828,0.18442303857538012,-0.4604377861394729,0.7201640366006342,1.192811492724219,1.464740409702408,-0.33705222251278577,-0.5538435003143731,-1.489650411115759,-0.05879655084453019,-0.32058718607920506,-0.3755811946009575,-1.2752163163706405,-1.039061927520408,-0.9898997701469491,-0.587423683602019,-0.39809484330823186,0.08305984777827892,-0.8136334152006678,-0.7184513818300937,-0.8126595180268836,-1.4224542549140442,-0.9819568859239123,-0.5326294414802674,-1.697240239793367,-0.9073700623321359,-0.3520132461383633,9
829,0.19292338804171646,-0.45124119536821694,0.3012289980957401,0.9003450278084709,1.3549341162511432,-0.5839278684960456,-1.1729572564531385,-0.26379045302437515,0.052149186882732304,-0.14800868300872408,-0.3341038748209218,-0.9428898183078418,-1.24470550841815,-1.001893399707647,-0.7702226063267957,-0.27196770998475145,-0.1121407873779562,-0.8168434659683196,-0.8451235727276059,-1.0781229539938475,-1.4009917645587908,-1.1657547707936442,-1.0367313710666142,-1.6572997665608165,-1.2038134190585392,-0.9740150266153964,9
830,0.1957796000107444,-0.46348003329093307,-0.07218256121854012,0.7141076049921541,1.1885713360083048,-0.7617611620982786,-0.38922279501391455,-0.6016102022477835,0.25869729598003766,-0.03986768312728534,-0.2926849193898141,-0.344110602899258,-1.2644019162590108,-1.0839920082042762,-0.5613720513590913,-0.5553152011109307,-0.44612277223802405,-0.49250623023952517,-0.8325486570919145,-0.8478215653813689,-1.397075533851844,-1.4889412594416847,-1.1670929283071396,-1.6547737327530947,-1.777374484126805,-1.1573566200466558,9
831,0.17291133840011863,-0.508968889789923,-0.15632156274703546,0.30946979221890347,0.9157329368186877,-1.6429825647597467,-0.6358859147073107,-1.196323028957821,0.4260915758309558,0.0678038300613087,-0.125219474760755,0.4539592731350637,-0.9355886150268907,-1.2898740308771952,0.4871984704167307,-0.7336445948993144,-0.3232197180630133,-0.2956536825205987,-0.8356892451886266,-0.979103881286958,-1.0349376072788814,-1.470518580113043,-1.3417773719670005,-1.2191888886223465,-1.7446279221098009,-1.4512661572296577,9
832,0.11747125183823828,-0.6310954286590688,-0.06819894212770258,-0.05290976166004974,0.7412546024305536,-2.6368805409490133,-0.8152880542727,-0.44344209745183877,0.17577605830782056,0.26899334158100935,-0.0203800544799694,0.6598096302805744,-0.34485679483577086,-1.3095994438040608,0.8337474680124857,-0.5299213688699438,-0.598796331477564,-0.25140619282775173,-0.5189000039604421,-0.9660601227342404,-0.8222088640528263,-1.4671540794412963,-1.6446516676585505,-0.9729336378031128,-1.7425486164238508,-1.9924991741279965,10
833,0.0850302704717744,-0.7049791241985982,-0.14998735932465745,-0.24051202157220566,0.5190206269409173,-2.1264099865598296,-0.8206719192800658,-0.5772689076786592,-0.14447984437848124,0.4743390939232803,0.040460915339365106,0.5206297712705873,0.12123221364576432,-1.1097045383675068,0.7596393459461965,-0.13173230236320027,-0.6929596446519113,0.0667780731520832,-0.15405992069202273,-0.9679198772760776,-1.1192938480076213,-1.4836594781367698,-1.6348479385232477,-1.1843619538169894,-1.7789129646076036,-1.9753149722430072,10
834,1.5464347055650027,1.4831724511250903,-0.9407410793423383,-0.9039094558925254,-0.8070148167913613,1.1866712108943407,1.0709669376506414,0.9602245252986762,-2.416155934127053,-2.2679472500131537,-2.1950979585741397,-1.339357747216636,-1.327939190827228,-1.373237508262208,-1.3409132455519577,-1.291942611609159,-1.3069626264444756,-1.3381620346620053,-1.3471081702946612,-1.50180622051672,-0.5867302356071394,-0.7494165355245355,-0.9433555661522727,1.035412966071136,0.9123622190216373,0.7955054657548132,6
835,1.5317618158668664,1.4771707921470187,-0.9407410793423383,-0.9039094558925254,-0.8070148167913613,1.1866712108943407,1.0709669376506414,0.9602245252986762,-2.416155934127053,-2.2679472500131537,-2.1950979585741375,-1.339357747216636,-1.3279391908272271,-1.373237508262208,-1.3409132455519577,-1.291942611609159,-1.3069626264444756,-1.3381620346620053,-1.3471081702946612,-1.50180622051672,-0.5867302356071394,-0.7494165355245355,-0.9433555661522727,1.035412966071136,0.9123622190216373,0.7955054657548132,6
836,1.5159351720612366,1.470634834030023,-0.8384190768362275,-0.9039094558925254,-0.8070148167913613,0.9999932011071825,1.0709669376506414,0.9602245252986762,-2.2274856343998315,-2.2679472500131537,-2.1950979585741375,-1.2363139026592307,-1.3279391908272271,-1.373237508262208,-1.323000385727491,-1.291942611609159,-1.3069626264444756,-1.2509880197294303,-1.3471081702946612,-1.50180622051672,-0.5358264049137638,-0.7494165355245355,-0.9433555661522727,0.9993436931959457,0.9123622190216373,0.7955054657548132,6
837,1.510914694970825,1.46687234488383,-0.47388376146398253,-0.9039094558925254,-0.8070148167913613,0.35292840045005985,1.0709669376506414,0.9602245252986762,-1.758606940760179,-2.2679472500131537,-2.1950979585741375,-0.9579068815167684,-1.3279391908272271,-1.373237508262208,-1.267758660987388,-1.291942611609159,-1.3069626264444756,-1.0224242002851174,-1.3471081702946612,-1.50180622051672,-0.38383252174915655,-0.7494165355245355,-0.9433555661522727,0.8780852170161506,0.9123622190216373,0.7955054657548132,6
838,1.5203232183312385,1.4668875296618458,-0.039056040745797424,-0.8029317883113597,-0.8070148167913613,-0.399509339313016,0.8978848210564354,0.9602245252986762,-1.409136771952538,-2.093517807545467,-2.1950979585741375,-0.7317053627513613,-1.2258773915185894,-1.373237508262208,-1.2143907835433037,-1.2743844884270477,-1.3069626264444756,-0.8415787827309489,-1.261399043929154,-1.50180622051672,-0.2438653572926357,-0.7027357192130766,-0.9433555661522727,0.7436891967130284,0.8719566726722735,0.7955054657548132,6
839,1.5281879570803367,1.4711363401643631,0.3912401820131088,-0.44488387755425696,-0.8070148167913613,-0.6643138113710678,0.2853303674256179,0.9602245252986762,-1.307811724828223,-1.657253905513338,-2.1950979585741375,-0.7095686550036205,-0.9504327746232064,-1.373237508262208,-1.2701017942149764,-1.2202502777055437,-1.3069626264444756,-0.6952491456522522,-1.037038745635244,-1.50180622051672,-0.1748488557633505,-0.5620707724184932,-0.9433555661522727,0.7147055667791824,0.7369411635558843,0.7955054657548132,7
840,1.5252539290432425,1.4756304016081365,0.7686165986213288,-0.02068965295924527,-0.7081491640392528,-0.19109412764727068,-0.45136299450776557,0.7937715283735299,-1.4657581995729627,-1.3294356111628183,-2.0237722100348994,-0.9497738215309439,-0.7269820755844406,-1.2710191843292618,-1.502110640837846,-1.16797191523171,-1.2902107239683496,-0.5728357752893508,-0.8598928167199326,-1.4122844241437016,-0.1863977237259079,-0.43075155446353247,-0.898056494341029,0.8326807589584508,0.5887972321210238,0.7499000943007543,7
841,1.5196003928512867,1.472975983972732,0.7760509572620156,0.3965700205372022,-0.3605298351593694,0.026073976905682802,-0.7168027650388066,0.20483528290047492,-1.5528199412914363,-1.2339514395606694,-1.596046991718264,-1.4080790396629974,-0.7051316505926039,-0.9952970192713568,-1.6589633073037757,-1.2225460176038203,-1.2385249129918043,-0.48981252118494895,-0.7167991991266195,-1.178479499657432,-0.29431283809374265,-0.36533401698639345,-0.7607395720747172,0.7536824943924308,0.557058391893193,0.5981482825195255,7
842,1.5280404772373553,1.462293098365363,0.6039890245989495,0.760789023506723,0.04634767772957031,-0.13911643371730603,-0.24470188520394373,-0.5031484017694585,-1.664557217743644,-1.3827067649786333,-1.2753863542711654,-2.0256682062603075,-0.9423931877715565,-0.7717822606818944,-1.6563551172616549,-1.45004307588612,-1.1885570570416073,-0.45575626314189216,-0.5972602528371176,-0.9944269266194025,-0.4758454032015522,-0.3763122208902768,-0.6313997719720149,0.6133161097689129,0.6867142808635949,0.432800166667569,7
843,1.5241131389530995,1.4531438484822374,0.8586774898346492,0.7679495867294628,0.44231186118747134,-0.7036201022324141,-0.03148241492057456,-0.7581670443785818,-1.7996053098063505,-1.4644972750914018,-1.1821084638905277,-1.9197587673400662,-1.3960390531134599,-0.7499335719305181,-1.662887669237194,-1.6040437205390792,-1.240717969945018,-0.7994431032292233,-0.5162734741316761,-0.846110908369471,-0.47400127944471404,-0.4782865577312335,-0.566538795952079,0.7136951415388816,0.5997578552335687,0.39753710893121946,8
