,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
1276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.15217283359970693,0.738670498155412,-0.6171957682898567,-0.6630646162109868,0.36164727875573505,-1.426724704385462,-1.6598622979316333,-0.12412068906589627,-0.6288318702189586,-0.8982774175784211,-0.6443759850348462,1.0116296557818532,0.5298561289365897,-1.654184637623386,-0.4998148043510897,-0.15577275711547753,-2.7426975673602025,-0.5405085217441727,-1.1886701441813365,-1.1330311148066967,-1.5374067127868751,0.2433985247245895,0.9529764544079025,0.059408022420853634,0.21956958485532557,-0.9310311059621762,-1.0218949105005444,-1.035236350858821,-0.7970794921835974,-0.9931894206422848,-1.0793438620459717,-1.3951698884252444,-0.6396706669933795
1277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.624691117109883,-1.6253669744781467,0.4599101776750981,-0.44273961219971075,-0.30392396631850105,-0.8979935865195959,-1.170766567574887,-0.1183629074427666,-0.5028904449781674,0.9020339082473834,1.1203146119891043,1.40713299814207,1.4027766961309314,-1.7968049434785478,-0.7789115383094694,-1.041349111619668,-1.6796736346992067,-0.5937809493853828,-0.6575536124363333,-0.2430672841409353,0.5435949517194232,-0.833660743122236,-0.9022342315526025,-0.42512331579890755,0.8672214270317362,-1.4192677113166936,-1.4461423448527269,-0.41508926314423106,0.3003246902195544,-1.6693114986272777,-1.706448676275966,-0.4504096005102634,-0.10923022241130516
1278,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.231148194710946,-0.06273440130634649,-1.1371212031310285,-0.5154727215010254,-0.7468223031221174,-0.8687390399470944,-0.2053054545294818,0.8598888002587658,1.4213930003964133,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-0.7618829773296449,-0.8712743750193976,-1.1336727891728242,-1.4860587326920152,-0.905913544356747,-1.0704653595237623,-1.4040088403351534,-0.27414293722185124,-0.8157824913697882,-0.8428457175543753,-0.8665527763070051,-0.8855492605862306,-0.09963635620820298,-0.1352699445908937,0.25091548034989575,0.31254157813414535
1279,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.20048251244609386,-0.4994537131755988,0.9615629451992068,1.3028620905476362,-0.013094459957328851,1.8544075231220347,1.83487921819381,-1.5789614176789735,-1.2648442693663609,0.05774705678205135,2.4430669794706437,0.26624828932981515,0.2554098510397574,-0.07361147986991108,0.23533320940229194,-0.7770298629932813,-0.2702905842929773,1.082556890125779,0.5004625411878189,1.6493181787965305,0.4982808672027884,-0.12044191803099404,-0.7693663476634485,1.658442330234522,0.4374154284539613,1.9302579609394785,1.6673388369199489,2.0283993984836397,2.0882951826560174,1.9605184433876743,1.4320815208134543,1.4757443758899007,3.5093337554885493
1280,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7241948673755235,0.5584078861658309,-0.4189675622029567,-1.0726076375208624,-1.0963893943534915,-0.8868660801334546,-0.5761337470211627,0.8560477107361266,1.424322780647526,0.9274869382366006,0.8316522998688031,0.8516626625542126,0.10667418849127945,1.0730374072840982,0.8928362275166619,-0.015173448289623973,0.7565982856144512,-0.8232820721299174,-0.6027284639859366,-0.5897211427167727,-1.930658730092252,-1.5752066677849825,-1.5129738136585673,-1.1347097304470142,-0.8342380501306903,-1.0165601711606556,-1.0455970054388324,-0.21210489414385023,-0.5468235901917693,-0.810011199148587,-0.4035890235781401,-0.017600403064940526,1.2389413864229246
1281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6241368497071993,-0.6547541434851196,-0.4097962797264769,-0.24719186080835978,0.6883303347848274,-1.27070488529869,-1.3570853800615197,1.9218551247187952,0.05249236634482393,-0.6292426293285271,0.2000370450129467,-0.8254871108813407,0.3572398431658211,0.08074444311359842,0.5838182331459604,-0.507973656212544,-1.0433049593629948,-0.33320037159608074,-1.0650853573215906,-1.2006830231040042,-0.7139524845459999,0.3549834983852735,0.5837131566185072,0.41827685553004373,0.5375514032916586,-1.1715509979750292,-1.2082276679485078,-1.2669680985876375,-1.1643146482784112,-1.148833425991021,-0.9111779912239087,-1.2061263223898202,-0.8353042760052604
1282,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0805212875385615,-1.1358521911727515,-1.371911193171533,-1.479028734365133,-0.11429458506439506,-0.6065323549403046,0.11629261246633109,0.9679821906472914,1.337683748915856,-0.2280203859534205,-0.2715404437944501,0.3589778936645216,0.8134881485202055,-1.1017189229704993,-1.2858162951274075,-0.7770298629932813,-1.8543467251429198,-1.9443284777555185,-0.49092525965111683,-1.811347242451145,-2.034562981046396,1.2214881539501568,0.5427164953125707,-0.6285888675247239,-0.731484830063424,-0.8999955184303652,-1.316064538821494,-1.2905214938573437,-1.1846531854882758,-0.14130301319848698,-1.0534291816655996,-0.9519554525253382,-0.3321020544330485
1283,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7409651623641146,-0.463793453632655,-1.5028199301470013,-1.5726775242691262,-0.1515516955384486,-0.39108679027257975,1.120827898974362,0.9520470996157084,1.3313511241566673,0.6733833347676998,0.5376774061659287,-0.2545389745489659,-0.10862244650420441,-0.7548951515705268,-1.0767814245459513,0.9360622312930355,-0.5685197414971691,-1.5194671137669564,-1.4703812798531637,-0.9295386398714134,-2.7325556968761253,-0.36353372703818315,-0.6578934913746497,0.6156380137361775,-0.20808103064373148,-0.42940647811733273,-0.47532504212097604,-0.4769386665618825,-0.4035248870576842,1.6593376636055017,2.097251204046124,0.0004359016890323196,0.8337901242380991
1284,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.231148194710946,-0.06273440130634649,-0.527083039639336,-0.11847695831898193,-0.6513197140593819,-1.1517229632073283,-1.0378377877200202,-0.14372337388938858,-0.6142049376682175,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.10194542148515086,0.3914375873478659,0.5943551888690615,0.5613555905399372,0.07991907552212027,0.5164704329268309,0.782637617468191,0.780935755329142,-0.7602458000512479,-0.4769767942498661,-0.3169415115922717,-0.36878506536600814,-0.44641097825337606,-0.10715092023417248,-0.05471265949186708,-0.4015049043497193
1285,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.10540766814580767,0.0033249374585679523,-1.800763468317752,-1.674570099767063,0.48888502371108455,-0.03377195995269853,1.1133143044012082,0.9521703025362007,1.3279340149500893,-0.6041970053665243,-0.9462779701720401,-1.5251728003673015,-1.8847466205011667,-0.1159887152377833,-0.6060953525564978,-0.4787148189053525,1.0828143977126863,-1.6662639894995595,-1.4432412857403418,-0.6796168889795748,-0.07056425580324423,1.121914823098326,0.9796636548254211,0.5935644541669758,0.8629329069919539,-0.14715771136360742,-0.14261692313621346,-0.16425980358875789,-0.28865589441778966,1.1863552913154065,1.0681627974277745,0.5901732334173976,-0.15769627926945023
1286,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.44964118084801813,-1.12136863960454,0.303658358071446,-0.22584875432497026,0.9521091292481709,0.30917753349547566,0.03858160878200573,-0.13758756983593207,-0.6359678981410868,-0.08175916046490367,-0.32595576566939616,-0.40047783517687,-0.2763793807945181,0.17724395289889253,0.8922948305879354,1.3042222663325547,1.1753600204583243,0.1338418727164186,0.04974914207857598,-0.7070240916707624,-0.7355117614466183,1.4913854060563108,1.3400379233810118,-0.2535706811286162,-0.3634480703299212,0.35863443389029936,0.48969854112152,0.6151746192920897,0.442482542259313,-0.2007949723072023,0.8711203178475327,2.3244528083641187,2.4357645454255645
1287,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.6632675380139124,-0.6468494526197671,-0.5207372505132375,-1.4543776236680805,-0.7406208669644057,-1.0992759779904315,-0.9690997056670925,0.7927194739260245,1.3505461787379334,0.353206945256544,-0.150750885887168,0.8111014420095216,0.6636480709915443,-0.8946050357472695,0.711930121689567,0.18856912807950096,-1.8079540874970415,-2.70237651916979,-2.365431734966306,-1.1654741257056485,-1.8694568801838662,0.09292341444360361,-0.9233120591300039,-1.3141815165700954,-1.4148426794073539,-0.7487936076679792,-0.823173432807606,-1.160213630751996,-0.8772963818389308,0.22746354780324776,0.126032321531256,-0.8948088178582005,0.08889741070618942
1288,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7562980034965406,-0.42813319408971123,-1.9000284981780307,-1.8320677984820115,-0.5249568328191553,-0.2594323844563747,0.8955700402821446,0.939826905363446,1.3222252279113402,0.3499749092386238,0.8425388315160043,0.2436800813343956,-0.4605431230761103,0.0109997998038404,0.0653318926002115,-0.8150872451097829,0.3680370918455639,-2.067748669714997,-1.0408600508800088,-0.48256327703222957,-0.8961106319884459,-0.43129996788379205,-0.49296201182758376,-0.7770681590232212,-1.2759041681575944,-0.35321297648246386,-0.17826677523343004,-0.3341945794809893,-0.800736668550789,0.527863175687041,0.8146297630926772,0.46756810113858954,0.602590848464499
1289,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6068028024553859,-0.5836119256969465,-1.1395101424405882,-0.8173547392019094,0.37992727702260404,0.5572955244456758,1.2835174437412538,-0.1296185302529565,-0.6685775221912599,0.2396707180004903,-0.22926921843140194,-0.02087516070197699,-0.7931551984625983,-0.7161599699464241,-2.3456623965657037,-0.2166669806862624,-0.8589664037031932,-0.3448770616285229,0.8857007292826575,-0.8448421963250278,1.3155092212221486,-0.5929550331020869,0.8755713609356852,-0.03574653467890142,0.8898728950080446,0.5549351858780615,1.2320599468949807,0.11242523728022023,1.3141349417412738,0.853571163224941,1.0883121570894376,1.0221040093411093,0.24005019550137002
1290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.7275489263732424,-0.18421701881597477,-0.04958345465162726,-0.13493905593493194,-1.0083550275831061,-1.0593585504585326,-1.0744316042107431,-0.1099582717547732,-0.4318244438290166,0.9723792039530343,1.2681681931504414,0.7709117974901536,1.503890774914007,0.018005304146069934,0.10634929409074495,-0.5586509524306128,-0.8120689812369266,-0.2156594247929078,-0.40870602599784456,-0.826671525897156,-0.4378386662845407,-0.9603554752877301,-0.8684320825755645,-0.5657683303052334,1.1288760565560443,-0.7544986226478341,-0.5087104700196995,0.1823766414658934,0.5462850863702958,-0.7229715570119863,-0.18236650422306247,0.7244197072371689,0.974913484589591
1291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1104020707930904,-0.7134152704332621,0.3636190226668928,-0.3765097054269978,-0.6230844620875968,-1.3739941882095665,-1.5920485608150456,-0.1418172979831,-0.6521898765241725,0.28085139182137525,0.7003023269601814,1.1960259432155802,1.4382511082529055,-0.49739416298668193,-0.27534114777809643,-0.2439675100418192,-1.645398919741277,-0.825437614869252,-1.173668060874218,-0.8703621552599963,-0.8188955435755213,-0.792198687774265,-0.8022169739609282,-0.7079868170371835,-0.7249777993401099,-1.3991589830954039,-1.4436670279167703,-1.00899771621376,-0.4190214620044294,-1.6352417915492163,-1.7032406733940255,-0.9889853856257323,-0.3337324850355521
1292,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-2.0496119237374413,0.9831053681134098,0.5907634831911254,0.7819160970826395,1.4138584144924173,1.3932397887399115,0.9218812534151044,-0.1267482380069561,-0.5233141415814141,-1.9719187131167646,-1.9709388390475646,-1.8932531169361735,-1.7827271922282122,0.8341671485667993,0.7756095182636109,0.6812137784814076,0.5721764565012222,0.8663034394483273,0.8586631150850574,0.8346101009522181,0.7747787115539084,1.5063073102551467,1.4523180621484895,1.360587338297244,1.269917201540524,1.197722497318745,1.1123284886590572,0.9607596014164614,0.8207484068338385,0.6224208489718686,0.5325540674548587,0.3488255780085913,0.1638966555392113
1293,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.43966360483269734,0.7244063943382344,-1.9573380055393435,-0.9315633010532572,-1.0792656089388546,-0.22414797623526625,1.0469844504727503,0.958467132063713,1.3322310076066641,-1.020392161721875,-1.0217023342265377,-0.9331512047472451,-0.7931551984625983,1.265378027536103,1.1882694207729028,1.0694075560595497,0.9479774322268824,-1.1983078928496942,-1.1817221397794186,-1.1948779887248475,-1.203411047472627,-1.308251421543961,-1.3232622077396767,-1.3872862115334823,-1.5489464415365113,-0.4690334161972623,-0.5552296192080491,-0.7492859159196661,-0.9575953986001946,1.0802357056629994,1.0062795477392474,0.8878393471750284,0.765677627885809
1294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.231148194710946,-0.06273440130634649,-0.8375190814956248,-0.9242820367323398,-0.555881291445048,-0.007363577799091838,0.44981947803217864,0.8556566843446262,1.4204798159693106,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-1.0756380526802882,-0.041447916441238554,-0.7137352731401292,-0.9788123317691914,-2.2096766313989082,-0.3313971339051705,-0.9175086137717037,-1.3850272857208068,-0.09146454993967393,-1.3038231426708107,-1.0679255353452228,-1.1991355156434909,0.45573840972173846,-0.9735846383699494,-0.4636691830536469,-0.5748920649826433
1295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.232937026176396,-0.6468494526197671,0.26721642809326357,-0.6734197445457303,-0.7899369554082629,-1.3752961744727321,-1.591729234008405,-0.1402203608912842,-0.6527806086590819,0.4601313504142233,0.8316522998688031,1.3357890625362827,1.5159094285164505,-0.3927726300528197,-0.4084173604904138,0.1633972644383726,-1.943807056723988,-0.9676366228669834,-1.246310017384081,-0.8252453447663058,-0.6675567055000653,-0.790826357504721,-0.8048258062354101,-0.7168780989300646,-0.4708637563992381,-1.4098929085487435,-1.3405029917542808,-0.9808465002118163,-0.17096602624912263,-1.6525939567299606,-1.4936542297067266,-0.9342451613463948,-0.03415787216950168
1296,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.983979465033825,1.0410694990795775,-1.1957242026930104,-0.7986237058538425,-0.28241730317040853,-0.6613315365071727,-0.04920729842785822,0.849645264774295,1.4188081940960484,-1.0731911322155145,-0.9841533879618273,-0.8490537974997278,0.21905932787013258,0.48530369045961247,-0.0647874675310682,-0.6373264454900418,0.04661257897222634,-1.5486098892806655,-0.809265778406643,-1.2914034521977091,-2.5040388670094247,-1.9087906605575236,-0.5013602354916032,-0.9938529303470754,-0.5638109672758898,-0.7589869056313971,-0.8110465529669237,-1.330728067207762,-1.1861410358060982,0.23398136321197274,0.07835522986043021,-1.3319000038751274,-0.27550214344505214
1297,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.28671851453674657,0.37493585081738484,-0.8646048734890299,-0.6775065123298523,-1.2595008896747306,-0.140509823118231,0.7607473018382637,-0.09929811727064888,-0.4442828824031294,-0.8771402523562328,-0.8791318494263566,-0.7936385459062826,-0.6562925203389431,0.5764343212772975,0.5280989941225614,0.44534064000237217,0.34389646448474126,-1.2928460812917824,-1.275416826002155,-1.2888912942969415,-1.2931231342213005,-1.2579602227760778,-1.272617512610642,-1.3354292282420053,-1.4940436244070299,-0.4074680862243193,-0.4967018716269733,-0.6941371104652179,-0.9032864741026652,0.9327030960674092,0.8527797164747634,0.7107049149749923,0.5662361527126755
1298,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1238183067839625,-0.31972600507916193,-0.9291594067937277,-0.4849021552955349,0.17768338600022035,0.6762525910285725,1.2531362272087503,-0.14579791227340083,-0.6741918637690254,-0.47125043664818017,-0.960884267689483,-1.7144687064311914,-1.859355183085113,-0.2535297561857972,-0.6792711832583874,0.3488911495009192,0.7512040473903859,0.7246435966744683,1.3523989781814285,1.2092330926188068,1.2864787225742536,0.5695438319260024,1.0068462105765845,0.9837553866938074,2.753189831902476,1.0418547711185553,1.4315698895121072,1.126836289145208,1.204252020295416,1.0138160424601101,0.6413331902090724,0.12327158440133729,-0.2654545864818388
1299,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.3236131253963075,-0.7847357895191497,1.2028357454647232,0.26009353946266056,-0.3707394426551865,0.7132010394272605,0.1899322866339073,-0.635079241295568,0.044057144199423554,1.9211171099997097,1.2886792420978856,0.07531991701745747,-0.7322771142251023,-1.2924680675672895,-1.6929942415930694,1.468587743653878,1.3345525799945879,0.28881669338183624,0.3285930445267194,1.4279303983009284,1.4881250546219524,0.05158205964275684,0.7873469624311531,0.32005070567086796,0.5933588310718543,0.8372618478493777,0.7306271578493045,0.9715168290173312,0.8001445413246691,0.5067677343782016,0.14188135209072858,0.06565369840040494,-0.1459840136933022
1300,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.31760838220768245,-1.5987406473527488,0.688538871628196,1.059486243822092,0.9881308892946798,1.5653965317262748,1.0851937416110162,-0.650383509970512,0.04987283459420538,-0.25687755903244236,0.33471014217696016,-0.47802174718656243,-1.447822644359739,-0.5685077476981238,0.11697730769065573,-0.9034893639684559,-0.1641724437022732,-0.08964225887363285,0.9649203010205238,1.5952550270033288,1.3668419301721109,0.5543102450117957,0.565788559113799,0.6388485564167531,0.7971090295573654,0.6773542065055324,1.3097155726581275,1.6598775158724037,1.2259186959823924,1.0142966189972584,0.9508516035621455,0.6768185965837926,0.0781304850271983
1301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7187213134428527,0.25312040421868864,0.9028224954021656,0.9540952678077063,0.37212696776448906,-1.1658213066122376,-1.4506194493687992,-0.2718391313167499,-0.9222976447275639,-0.4689652248786678,0.13199496419703197,0.6650765575261149,1.1349867401551614,0.46080018470109696,-0.6655385862719779,-1.0857603264576823,-0.36745142431913774,0.6469064979329651,0.5500503057003264,0.2182455155417966,-1.0558430334953146,-0.10093127586162394,-0.25653565246123045,0.2312768082507331,-0.9966875267519034,-1.3530060505846575,-1.3315805656157245,-1.563505176809807,-1.742109308911503,-1.5577729479976463,-1.5211880287078337,-1.841255424318921,-2.062085600433905
1302,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5339718070763625,-0.8824449006668164,-3.1067397444223133,-1.461134640417525,-0.4235294889870011,-0.27844399979069906,2.05046107357245,0.9624823665859016,1.330880460577217,0.027336708018034034,-0.3187386953896485,-0.22441905786748192,-0.10862244650420441,0.2575654581512867,0.9432485335098716,-0.49789728581456777,-0.5685197414971691,-1.138915646717838,-0.9933709530324567,-2.8159422638383953,-2.7325556968761253,0.36514178616065085,0.6430990585654981,-0.10273510242093968,-0.20808103064373148,-0.2579308237155229,-0.2443372353278376,-0.19461043832151795,-0.4035248870576842,1.3230400305925925,0.2987415636826934,0.9480171484607893,0.8337901242380991
1303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5084170718556523,-0.0411005105169607,0.4740212096209492,0.6499912644866609,0.9929872509640457,-1.117053175311907,-1.2860831880936605,-0.6489050786306435,0.0422798073856704,0.9115618217607528,0.9897644200746115,1.4434268450220742,1.450127440747672,0.3393218157614498,-0.4706600922307573,-0.4808894748985283,-0.20911855846726787,0.7190805122972523,-0.013931826000972375,-0.7121826977198547,-0.6473829868584704,0.5503071914302344,-0.2634583063535413,-0.2345847556159468,0.0348821445531432,-1.3526428336128478,-1.4502747011452122,-1.4048801496821397,-0.7405320126037309,-1.5714683342775544,-1.7232128599204102,-1.6651996579236659,-0.9604284218747547
