,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
5108,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8482950502910981,0.2280155815004564,-0.338667656781922,-0.73267276069426,0.2517850510008567,0.6554037788301939,1.1749439283073078,0.8806555598106868,-0.5695503681030969,0.06284307234004118,-0.8219366247382682,-0.9331512047472451,-1.5900232789803477,0.7362634982011242,0.2872348210143123,-0.29901176151091075,0.5798510172607094,0.98921558484255,1.5466088195522656,1.5283759639504628,1.4946959464941494,0.7494939751198528,1.189272240276581,1.2605934453611527,0.48203344865315256,0.8367467142521674,1.0033459616018114,1.0071762454398474,1.1261424147564958,1.096030711284601,0.4243890211151671,0.12247884430147825,0.2432315426990689
5109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1741291917497367,-0.5598978531008882,0.10599222651871242,0.5837131352082808,-0.5396821218861326,-0.6215372630716004,-0.6752220655172453,-0.6324482729717444,0.038673839055027824,-0.18712968524249324,2.2859609194588457,1.1523658209907106,1.291963147275518,-0.49739416298668193,-0.0935324536174466,0.18982435173180684,0.4114060439271313,0.9167708337187417,-0.20968476660269506,-0.4941164008517076,-0.8840948907174788,0.6259565734418844,-1.7771946242991556,-1.6653708933616398,-1.016729930549834,-1.1647579004238127,-1.2350144318597178,-0.9052350489603876,-0.4674313723626991,-1.4515490947143113,-1.086930347189451,-0.7622899948094255,0.11997137448362194
5110,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.18207187380793804,0.30504174211321455,-0.6157550155730865,-0.5272631602346106,-1.2643475563257494,-0.08572834314715844,0.6692886896084117,-0.1058229023171188,-0.4710754894090481,-0.828200863084044,-0.8791318494263566,-0.7936385459062826,-0.6562925203389431,0.544673663328242,0.5280989941225614,0.44534064000237217,0.34389646448474126,-1.1611514018052609,-1.275416826002155,-1.2888912942969415,-1.2931231342213005,-1.2604021820315212,-1.272617512610642,-1.3354292282420053,-1.4940436244070299,-0.3776235280789138,-0.4967018716269733,-0.6941371104652179,-0.9032864741026652,0.8939793273112838,0.8527797164747634,0.7107049149749923,0.5662361527126755
5111,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9556249382180806,-1.6391556081680851,1.6101257721030944,1.3488371621806354,1.410794265248869,1.1902407864307443,0.005719825705248238,-1.6674264755654178,-1.527191720310095,1.3874811787564427,0.9005335406284103,0.07641895111281045,0.09901618043968724,-2.2006372739508087,-1.328752926881646,0.4549504917200827,0.9124866474197254,1.5925358390355464,1.4406399317915006,0.699652721522541,0.5967375929646184,1.668514970647479,1.3603036374589563,0.27707742032591953,0.7417711898312729,1.1011508568061141,1.0412198831487665,1.0910105831094823,1.1908814460672557,-0.38172856004606465,-0.4946394574812381,-0.06460751687350891,0.38658184512614535
5112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2656470872589052,1.4319059436702424,0.653642809429446,0.15504772355339014,-1.6811062705200124,-1.4224375500359483,-1.6770045856876117,-1.552817793537544,-1.2026357683751359,0.2841132613628306,1.035042691824481,0.7438508755386558,0.4618366164778239,0.2643304119935692,-0.9582086468209784,-0.7956438070507548,-1.7523593764377141,0.0758627592736822,0.6755031081395708,1.8399617441200493,1.9712562227821884,-1.6196321841434418,-1.4040730821288778,0.8022226243304358,0.9064229483234598,-1.3188449440741448,-0.49978067887742933,0.8672608859302212,1.2124648725914218,-1.55854603913949,-1.1287880076658519,-0.3565507401388589,-0.33684800448800944
5113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.22500382897873128,-0.3240052362243153,0.25125888211770653,0.4622382269402908,0.5584423630109465,-0.7663308987173848,-0.8762166714424692,-0.6460214567682798,0.031976962757316284,-0.022098301011514238,-0.19313061348870617,0.9472660420425482,1.432322612552811,-0.5463036220289667,-0.5100499298379484,0.20063738990598434,0.0869341775629641,0.5791862443527639,0.9083702625866269,-0.5302765123051297,-0.49153659092681756,-0.5420291139949186,0.5969246124870143,-1.1339057050764407,-1.260041835679227,-0.691563650798938,-1.2056219587862322,-1.372240951849841,-0.797978075273519,-0.7464830483627165,-1.4976885743601829,-1.3982438498045118,-0.5048988643217783
5114,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.4128311328509522,-0.36010439126932536,-0.7751452650644434,-0.15852098364932504,1.4826762695689613,-0.17464280687532832,0.256256392473867,0.8839179230055054,1.4415763814292368,-0.875449110114954,-1.0392853125891837,-1.1935589650506688,-1.0521333091749987,-0.20823261774632607,-0.2294049870489722,-0.2907171548254053,-0.36817069245991796,0.08564528299042337,0.34866834428128995,0.6377948923856999,0.5787444406557993,1.559164642507065,1.3298682013812158,0.8220726447556772,0.7322226700152492,0.05721527511406052,0.40291856994285286,0.7109929411589946,0.5461678302190148,0.16210482937196943,0.15526632771316723,0.09113505988768768,-0.11811941863923629
5115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.7677976343458607,-0.41386909027253377,-0.1646711620520532,-0.7951250663720978,-1.5361477398069476,-1.0407428624686994,-1.0118984762429062,-0.09599966065221595,-0.708814480840731,0.7050886618087017,1.2409511479307995,0.7289689484852325,0.9139960421182848,0.31116783399764164,-2.8113158259181645,1.0785258910923887,-0.4435490844319939,-0.3328935020187458,-0.057513936048844846,0.5135181121272808,0.9212990195833477,-1.676913341824565,-0.4934262626614481,0.6005589918587569,0.8099217428822616,-0.08076893609478336,0.07633500339468664,0.13359029732111938,1.221044642654943,-0.13045806067013502,0.42471984079566855,0.2004458008715449,0.9775492468003867
5116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.6829014733202494,0.8408965755118516,-0.8724693477292225,-0.6180707130171785,0.12936118816886283,-0.3480874134764235,0.5824647674491386,0.8467939453182288,1.431194114255758,-1.3880938266775336,-0.3960898794006377,-0.14551648603405998,0.5717119828879539,1.2864205492169951,0.06232022430755003,-0.05390894239940448,0.8018641407441341,0.4847492509358166,0.28113729132967336,1.0551823409441172,-0.11430820415434827,0.46492140190924613,-1.0285197406026965,-0.8787370546997133,-0.8953106543113523,-0.3494143195149783,-1.307803375289069,-0.9428161929357126,-1.6526220806390248,-0.48584428468822594,-1.1864828872315716,-0.6277715169126031,-1.9754337559423094
5117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.44860776215994635,-0.10933047377579334,-0.31609779761863394,-1.2756507643651107,0.1386018069062261,-0.9654632705325484,-0.8578490931781156,1.9074422632621668,0.03311750985995822,-0.19535381835887186,0.6551595789886246,0.2864281055743083,0.9220245400121669,-0.5264352147246866,-1.2398835106904267,-1.2179274209382618,-0.20136399405420646,-0.7956413192742866,-0.6881478725413511,-0.8139038587499071,-1.1783325469795722,0.7805185420115464,0.22198790621580206,0.21745209615397715,0.030779250296504742,-0.8486414544698444,-0.6579951151055982,-0.3562102576991868,-0.5097951939044647,-0.46718331905825444,-0.20120788633433762,0.07525412604402355,0.03880498005114543
5118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.967368887140364,-0.6801323615265147,0.45696881923783433,-1.3242107520416657,-1.9216543688999748,-1.3772507013789723,-1.6064647295718733,-0.6427191253186664,0.05046513944490023,-0.154002007721921,0.5959910699941542,0.951727508160152,0.24628846303725088,-1.0122302262078866,-0.2941850548934544,-0.2851948945923412,-0.7800741100197551,-0.9425719239656026,-0.8386865140908392,-0.48691190834082315,-0.35049381646935035,-2.116459657094597,-1.5452222923529326,-1.4369689074347696,-1.2839134666439223,-1.3867078897632754,-0.7549249829346587,0.14368142005488221,0.3378517997820191,-1.638715018049215,-0.8215016926381877,-0.0054080976739675326,0.822429271234989
5119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.28864634895754426,0.24227968531763389,1.4382340929816042,0.9553203311672087,-0.99333576837048,1.454088771673488,0.2572589397574731,-1.5915950175947473,-1.216226909528717,-0.0027906707286118595,0.06529187568300089,1.9059314991429352,-0.008079071261800318,-0.6495544318441734,0.03683146770705609,0.11266518044052566,-1.5196907988538004,1.3607102277075833,0.9732170592700097,1.622816190207516,1.1044620933004312,0.08957097474893037,-0.21444776282121655,1.5086736050096408,1.3362446281021785,1.886431652118647,1.9525374341569592,1.9738164393979185,2.0901289827065446,1.9968963891659832,1.8881224568072064,2.0121431704460635,3.587212659633938
5120,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.032587902046028,-0.2041867641600238,-0.3523538221761412,0.7077731420480355,0.9705057972636382,1.047300290136859,1.276583264753579,-0.2080871553138847,-0.3490735296818756,-0.5043815542397125,-0.588656051523805,-0.5117480437803434,-0.383114894005575,0.5583030713663303,0.6998417262816938,0.6092504043888427,0.502524710949282,-0.12735564847310835,-0.6338294376160921,-0.64639701193948,-0.6770726946963948,-0.015601458309051849,-0.8549665442908361,-0.910226966317776,-1.0463052292087074,0.5661534465402372,0.3084649963267576,0.09500976944486912,-0.10659744123775255,1.2743181414246045,1.2267024052412994,1.1462093698994895,1.059350382304823
5121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8046922833207608,-0.9243457056297749,0.08206116982788468,0.15319067366485012,0.6275288620248625,-1.426724704385462,-1.6741988563536492,-0.2103595520086145,-0.7860988063525787,1.1363772682894608,1.244606274822267,1.5620197620683345,1.1216565717904654,-0.4763471123294826,-0.2558666473172238,-0.5421265707785919,0.06498262356784441,-0.4160676523766345,-1.0138981598402799,-0.7154198429572223,-0.8319518367525025,0.23168671166103166,-0.28255895809228493,-0.2862872419446954,-0.2913185579930518,-1.431533066798234,-1.4502747011452122,-0.8600996157995967,-1.1872577013722454,-1.6811796704578819,-1.708415119729482,-1.1753581801966377,-1.3198140389736037
5122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.231148194710946,-0.06273440130634649,0.5395834602778183,0.28127733682837003,0.3624475795988594,-1.2155320577239506,-1.485802856852374,-0.6298249715667589,-0.062145783651088984,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,-0.15580980501878003,0.20245256014594074,0.4543312749766304,0.5191872286518772,-0.63704033432789,-1.528697262501474,-2.0875236960518526,-0.36062832574971027,-1.3872621016954596,-1.4502747011452122,-0.473334298300436,-1.4989023593983586,-1.6358222712054766,-1.706077946237471,-0.4311408180455029,-1.7560016087567367
5123,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.231148194710946,-0.06273440130634649,-0.5919924199989458,-0.12781227185086763,-0.3905788286981963,-0.9752353855659089,-0.7411020689884125,-0.14165398788633674,-0.6187328832369466,0.06284307234004118,0.07037571124376564,0.1040125990705639,0.09901618043968724,-0.009882680907825975,-0.01906230172819191,-0.05456806380632534,-0.05256320980300447,0.2389257179120876,0.48862177792336664,0.5999907979513162,0.48332246197924555,0.3117720192164181,0.6520878786843612,0.8023810288703904,0.7094299143322604,-0.5891377953108979,-0.3475502606077967,-0.2819287454041025,-0.3743435970843977,-0.23802130920338996,0.04054945404276544,-0.07910635684114053,-0.33829597206219564
5124,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.2126196111410025,-0.6281598191567469,-0.5992177980225963,-0.44726567325163924,0.10918076175213878,1.1286031553852933,1.9563558659081641,-0.6233547741309189,0.07940932070450786,-0.4985133308138882,-0.5025713067295401,-0.4287465431331182,-0.30344168115327397,-0.7877407080632784,-0.792648985530488,-0.8518811147888511,-0.9107549935731806,-0.4481445846807459,-0.4389918662869976,-0.4519072380904976,-0.4891384951721487,0.09240539495268624,0.07287499954755412,0.0188213216118534,-0.08327951087832795,1.1321584452753095,1.0422183752903196,0.8809523512435634,0.732301225612351,2.1433013106010432,2.1339558254372633,2.2564658778046134,2.3548256992638157
5125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.595291942326823,0.36495097814536076,0.16161911856452035,0.630757638789023,0.6599135275193652,-1.3165633870688187,-1.5136331186367267,-0.6523267132974769,0.03206612584506476,-0.3264488645420716,0.14237541919037916,0.8240983604199439,1.131973593713818,0.5310176035830565,-0.22240275513804086,0.1962523543357117,-0.8155489964198422,0.8397314580879363,0.9598645652494927,0.6672750804764399,-0.7811260826685983,0.6786821037871977,0.7046043134919355,0.5499020487647075,-0.6562740895341401,-1.2593655670590373,-1.2541543456925626,-1.468597075051066,-1.6907230879885244,-1.4517195090142618,-1.4893987387328802,-1.712646019667467,-2.015852924714523
5126,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.08548620395289826,-1.954392302527709,0.47973870600038165,0.9916172263934088,0.24412742318528055,-0.3524730766432076,-0.6382051223446439,-0.6379057649042407,0.04806174011399446,-0.21988816020238433,0.126126777859153,0.9875757822930157,1.4799312623436496,-1.159245716702715,-0.42187674689589577,0.11266518044052566,-0.11559732781865922,0.4613079339315389,-0.5023137853697099,-0.8618496702362808,-0.3344880048060955,0.5172362999108344,0.12419171649486055,-0.9790489687124989,-1.0095002378313875,-0.760560672612476,-1.4321559939467472,-1.563505176809807,-0.6615945263973114,-0.9861315372552262,-1.6985333613874647,-1.838502884601215,-1.1880563811357538
5127,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.27439997058149035,-0.06273440130634649,0.8641003367527081,1.072269631968687,1.723924018807622,1.1717188629847055,0.3830707489081671,-0.1129640204552407,-0.5767035316558894,-0.8556121920205347,-1.1201984526083242,-1.1935589650506688,-1.0521333091749987,-0.5609088581439611,-0.5718010945279917,-0.6304378735892192,-0.6966726633589225,0.8529822349498792,0.5542186764371851,0.22637809810383658,0.1723207183679558,1.307399089191127,0.6842065806738391,-0.549405448486236,-0.6697874989891048,1.0656296473562534,0.9601697237566156,0.779548408772326,0.6208952957215346,0.23679260328451618,0.07248128081763511,-0.2051967254486155,-0.43739203726249043
5128,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0054566718984659,0.1124763405813174,-0.4272737233968267,-0.3785803054594807,-0.8556240211177859,-0.3763069786766372,-0.08728880901437212,-0.10442030480016382,-0.3701652450165754,1.2443856811523104,0.8378698558050987,1.3165015976098011,0.808258922951134,-0.5336193292049651,-0.6132960963675282,-0.7998314588448674,-0.6062052244988131,-0.7831174877996442,-0.85190019893162,-0.42266307131728215,0.6125080640487914,-0.8894333044444149,-0.5821804290425814,1.0698123602399254,0.7224125131742062,-0.06490781885169233,0.32550941115151866,0.652445606196428,1.1534490611594046,0.455393366944896,0.8145928650082295,0.971807023324515,0.9605287355262624
5129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.5693538860778019,0.5846181769298957,0.3962082145765853,-0.4387790506970608,0.9564039526527447,-0.8347045929590414,-0.9816869506599032,-0.6356402538521372,0.0540843217074198,-0.5349645419524076,0.2159309229005392,1.1214174508926764,1.4679903460029462,-0.07538500484391585,-0.1403469835025049,-0.024337840101389518,-0.8973881337869126,0.1659724012577207,-0.42202444234340936,-0.5113089640270186,-0.3373406613030988,0.1856190967296512,-0.565303728411697,0.21972448346776652,0.5601099184495328,-0.6174274519595019,-0.7817240339303383,-0.06399376642228627,0.32091823606117487,-0.7204994688659377,-0.8848278573521289,0.05849237133340047,0.2610205026093572
5130,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.8091261036582733,0.6230215333607564,0.4942305354657557,1.0613232089491103,1.2871430345086363,1.4623865997803536,1.0962461216442065,-0.08298080988093337,-0.48286572876380746,-1.462014741946476,-1.7247050759143268,-1.96380549070961,-1.9175590451411852,0.8963017793046671,1.3681964536029112,2.385729678299552,2.427016918268319,0.8742314807094197,0.7903849980374541,0.8130978542183942,0.7626899851220448,0.9137150804653171,0.5891276210286837,0.0029212003353171383,-0.286082482390521,1.233791221777957,1.0760104024846984,0.9786695933251238,0.8543216522901058,1.0920882961950555,0.9454674848786465,0.3520822263164591,0.04145563716601718
5131,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4994729145284033,-0.06439854675168324,-1.5562113166601381,-2.0463066769226206,-0.42831371947242924,-0.26234058922688247,0.6660821284043357,0.9509617962591361,1.3285443767309728,0.7800119019297579,0.628427480266222,-0.13216125427113287,-0.7484624553245138,0.08421367171040792,-0.23080634762841312,-0.31980738012972965,0.8695230875798902,-1.158783177736481,-0.7374373816825801,-0.5956344757868802,-1.1539140194881137,-0.47189436110823996,-0.5786287138907564,-0.9091182828701271,-1.5040692681162355,-0.11210883258513366,-0.13542489516625353,-0.42660512451745713,-0.9343099906777365,0.8486384137747861,0.779779165512759,0.5655434883475532,0.7429253944074761
5132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6681341669850912,0.08537454332868051,-0.45559588235012893,-0.9646166363651745,-0.924110036808558,-1.003485907334693,-0.6964195815716856,0.8599030058376625,1.4115384623553415,0.3370750599960497,0.432729486495061,0.584569657923431,0.7459784179774455,-0.2556193308540475,-1.3707165215616244,0.3894397560637085,-0.23115670653449918,-1.322208507807449,-1.6919893998430957,-1.215913051564187,-0.7082596286102429,-0.5673449667459218,-0.8538719248691764,0.006127781601132488,-0.0331300760178051,-0.5478687210508403,-0.47473557260318494,-0.42280189986038025,-0.3922655816968072,0.18156279673876732,0.4292550569357126,0.7203396961677322,0.2834538358443414
5133,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6811558526684085,0.38492072348940887,0.5500411358953079,0.0798808250381379,0.8918343721045524,-0.5817611170433322,-0.8634519761549482,-1.6563121360797388,-1.4766167658703555,-0.45406128112746125,0.07037571124376564,0.9995871859924913,1.071665662967651,-0.934623502228053,1.3840961068035929,1.738946360088021,-2.1664457484757134,0.2715235208436494,-0.2402641149361453,0.7097160665078932,1.4150214895056925,1.9203658290974153,-0.19599066650345665,-0.030522293411390813,1.270469567331747,-0.3819379998147175,-1.1226164287524703,0.7508585248208317,1.490122038807631,-0.8481846425726246,-1.426769028753914,0.10844550388828589,-0.14405921077614256
5134,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0821208775605962,-0.8845845162393922,-0.24290222597877878,-0.8017820421632115,-0.8856512695183641,-0.09953401804750704,-0.019589158132906036,-0.13469559265997713,-0.629377350227869,1.6196203670672709,1.4913385609238157,0.6804345603090308,-0.7836555591068979,-1.6895818174656887,-0.9644791478709905,1.468587743653878,0.3783451046202559,-0.4940610561395609,0.29318210369789843,0.5946505130361298,1.5518806574549784,-0.22245307626934732,0.4427788137932413,-0.3854545721196819,0.6610703438114407,0.42856910596476305,0.7391230274951633,0.5638829240779207,0.886606273041198,0.537189815607945,0.6094731700278722,0.507340317795137,-0.32092622657327385
5135,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.28145907967671924,-0.6385287253930798,-0.7062876207707154,-0.6672463418025345,-0.7576245743738067,0.05713286236487187,0.4413916112575033,-0.6360575595051793,0.09419200014506698,0.5314988210976999,0.7031149517083428,0.7823567513586074,0.12974971287055986,-1.0122302262078866,-0.6830459651397439,0.44534064000237217,1.004181939948238,-0.7054033733295457,-0.3136832925290346,-0.2991551668057418,0.1696124712026148,-0.7488386010167376,-0.12290975863997355,-0.5265885630638162,-1.2288395207463172,0.3062385595984666,0.4966204344388066,-0.3531003520004149,-0.3090756942336961,0.6350768702803783,1.052149285232196,0.028965649451548784,-0.3178634661687576
