,Site_WE12,Site_WE13,Site_WE14,Site_WE15,Site_WE16,Site_WE2,Site_WE4,Site_WE6,Site_WE8,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,CTD Temperature (°C),CTD Dissolved Oxygen (mg/L),Total Phosphorus (µg P/L),Total Dissolved Phosphorus (µg P/L),Ammonia (µg N/L),Nitrate + Nitrite (mg N/L),N:P Mass Ratio,Distance from Maumee Inlet (km),Shore Distance (euc dis),CTD Temperature (°C)_1wk,CTD Temperature (°C)_2wks,CTD Temperature (°C)_4wks,CTD Temperature (°C)_6wks,CTD Dissolved Oxygen (mg/L)_1wk,CTD Dissolved Oxygen (mg/L)_2wks,CTD Dissolved Oxygen (mg/L)_4wks,CTD Dissolved Oxygen (mg/L)_6wks,Total Dissolved Phosphorus (µg P/L)_1wk,Total Dissolved Phosphorus (µg P/L)_2wks,Total Dissolved Phosphorus (µg P/L)_4wks,Total Dissolved Phosphorus (µg P/L)_6wks,Ammonia (µg N/L)_1wk,Ammonia (µg N/L)_2wks,Ammonia (µg N/L)_4wks,Ammonia (µg N/L)_6wks,Nitrate + Nitrite (mg N/L)_1wk,Nitrate + Nitrite (mg N/L)_2wks,Nitrate + Nitrite (mg N/L)_4wks,Nitrate + Nitrite (mg N/L)_6wks,N:P Mass Ratio_1wk,N:P Mass Ratio_2wks,N:P Mass Ratio_4wks,N:P Mass Ratio_6wks
3990,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.6450697912137912,0.2556492918287191,0.8912496898664034,1.145445599114848,-1.9852526321125166,-1.4111904374824078,-1.6788094670653892,-1.5948273821128895,-1.4086358495132423,1.2039359140167645,0.21038491974150245,0.9522865082213438,0.6233196417276424,-0.12820650832183894,1.1861226424071971,-0.9160190543163528,-1.2432838015598755,0.4270801611914966,0.21135719514144222,0.06121541053050643,1.7402210048274573,-1.4606591823203876,-1.6992791914844327,-1.508147344201679,0.6811691570182629,-1.2824027997865601,-1.4209272458707596,-1.0663595461504318,0.6759947843225322,-1.5609099423015176,-1.6885067313008721,-1.3714326276484985,-0.5940455363054142
3991,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.6501441476708357,-0.23044511555202302,0.7714316214289579,0.5221007538150921,-1.1848461625166504,-1.1247918869518032,-1.3733597990538593,-0.1295379675273713,-0.5794716887239431,-0.5086711999022527,1.0971591449090194,0.5693388875524316,0.820292265963662,-0.04146037810809659,0.0833990320389797,-0.8296998179951075,-0.23799395579901275,0.1262700813325948,0.1496148196364672,-0.29010391636438615,-0.3475229823292227,-0.7802755853230257,-1.3973565898333113,-0.5000982149874154,-1.5911819400342229,-1.248325435933805,-1.3666235812906096,-1.4757250169584322,-0.5722801547057635,-1.5210881640951495,-1.598819385027509,-1.7053930638729167,-0.5860766698992772
3992,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.23786823231148746,-0.06753129684075482,-0.9023714129704031,-1.0602752562534465,-1.5976238995577428,0.044031209742432034,0.5477261274550073,0.8739238129213717,1.4392515100941077,0.06485540759790825,0.07788071887314854,0.10719766944519948,0.0994217013030753,-0.020109657847557458,-0.027099290456005034,-0.06068070853299224,-0.055208917149052815,-0.14094352305618765,-0.2135433594802016,-0.805067443873582,-1.077905936557644,-0.1330915487418717,-0.6359310493092133,-1.0185670134147835,-1.5168489305062547,-1.2252394893046672,-1.115180969780576,-1.0315613217714388,-1.1505517054591912,-0.5432480532704241,-0.7007531046221094,-0.38780993950149106,-0.3162696173933139
3993,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.07802600391466935,-0.62509602055421,0.9289879944432226,1.6289002382481328,1.366172099342842,0.37124660182448516,-0.3552341504184033,-1.6367297353465273,-1.5455561328065506,-0.9861602844397931,-0.6349749006768487,-0.6420357024028787,1.0214559473911493,0.09005898948601973,-1.335993885004539,-0.9020536139881107,-0.6605524624421558,1.3442218413158762,1.028175380099856,1.6002435287661088,0.232714816299627,0.6426580531620021,0.2627204596581555,0.8166993024125968,-1.3196629341931807,0.28411327124832636,-0.49100157109912823,0.6330837814889271,-1.1692402525668522,-0.25772532187853714,-0.8451550064962329,-0.5665173520463938,-1.5813916167637492
3994,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.5879832810720712,0.6888027241481924,-2.026829268976815,-1.066915749181552,-1.0693454305020418,-0.2968577062923536,0.9164786517998251,0.8623717925770549,1.4268017273737075,-0.8719219898759994,-0.8693692981621429,-0.7914211686709949,-0.6539782989120987,0.6588844273171788,0.6126984290173696,0.5242332717723933,0.4232374159939182,-1.0505430820434274,-1.0341496476539438,-1.0390894152940924,-1.0559832823656834,-1.0717776978750138,-1.0950317660672864,-1.146624848214672,-1.3042925017326361,-0.3843639675154464,-0.47646753946244447,-0.6864623865345318,-0.9104929693812909,0.8450560404488655,0.7683236454811074,0.6060803657271697,0.43297793537928697
3995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-1.1607512661606676,0.7658679389816987,0.4541672347324897,1.1622761078081918,1.0830305297250713,-0.3088689773110091,-0.5787425610538939,-1.666387986976941,-1.5484248824109617,-1.156227015598358,-0.5320088966783046,0.38963435745413394,0.9610720119279642,-0.02282356502159623,0.22230884005415255,0.5488872697074386,-0.11983410648248743,0.9579768669316212,0.6081166982411511,0.5745194268299412,-0.4800922782306423,1.0229481621236283,0.1536877751436629,-0.8128158901273118,0.541427814250919,-0.6384391067553149,-1.0427077681435772,-1.097191063043655,-1.7488788442480576,-0.8254409137196267,-1.2111914585332568,-1.5043692861951254,-2.0885298750781613
3996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.17570736571272477,-0.5779304245905339,0.4433946043750865,0.7158460337932209,-0.04145793552945005,-0.740776756991488,-0.8136914991978066,-0.6226764285908185,0.05355890577203366,0.7134033649993791,1.6745917860610766,1.2992797505953875,1.1368315761662187,-0.32097419106058944,0.05929599196845588,0.17442517028441712,0.5322142863393754,0.6091002495375677,-0.32691400733933074,-0.46661018754401506,-0.9471954964796934,0.22454512939171514,-1.3930195255570352,-1.4950670028970365,-1.067723756431592,-1.1633652480392334,-1.2225355294847056,-0.7429353286938932,-0.36087011073614805,-1.2162620559279087,-1.1096010464490125,-0.5126247011931495,0.2576807730939225
3997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.740229521558629,-1.231510825801472,-1.9147514870866986,-1.721737054022815,-0.5909262812037813,-0.6499515995267671,0.45114588995335986,0.8476590290609342,1.4234274826300666,0.961624759209587,1.2299845613506537,0.6800737110536397,0.5001233816288486,-0.5688756178475373,-0.627068400540787,-1.4098213086207656,1.5168996055671249,-1.2111694298642337,-1.2324920279335976,-1.8454356678685866,-0.5227301235713232,-0.8601986217840613,-1.002681460586902,-0.029866908921823823,-0.36085631578031624,-0.7087599614368671,-0.6684648020582766,-0.6017523349851808,0.15381281080883752,-0.180262754547056,-0.152238545021187,0.7702128398276099,0.4949926157839639
3998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0018951102837387504,-1.231510825801472,-1.4468947658501823,-1.689240802151889,-0.07313678903231294,-0.6158564043379948,0.14434991328361685,0.9802995167907633,1.3478851800888778,-0.22053362260481602,-0.27205532577839386,0.4091530760923926,0.8072316384149475,-1.083713035323117,-1.3560535374286407,-0.8912163032547079,-1.870480027939474,-1.9942088596343366,-0.33483351371823333,-1.833138242084338,-1.9746136673119175,1.323562837439492,0.19568125687945875,-0.5748418230594493,-0.7915438151569637,-0.9163723765157118,-1.369513240538345,-1.250635443919351,-1.1907081304564608,-0.14574287087526003,-1.2935860771389638,-0.8524458365634314,-0.28181482849814354
3999,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.35965278728049194,0.07805638457773469,-0.09372875429234342,0.7241008892017383,0.8127588629650371,0.8084667793764695,0.7390046134788532,-0.11880477210458926,-0.6288175574978137,0.12906363851337166,0.08803754882318778,0.13136281482312956,0.2237152777964631,-0.21576849727955327,-0.5643272435421111,-0.6168055438386066,-0.683028120347024,0.5067541742613375,0.012859020560319236,-0.0045162448526065765,-0.07022699936051985,0.7913550998057476,0.7857194124678665,0.7068129487148721,0.6067278760258591,0.9327649782042358,1.0318681314761717,0.8537248555084529,0.689109045132839,1.3391132488640567,1.8737762687292396,1.9288551148951625,1.961151081833516
4000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.13243293014114044,0.5654983804145826,0.9411585596977863,1.804864439657468,1.613877470616295,1.738964286801377,1.2592259420480052,-1.6070983072808258,-1.3042227215412177,-0.46461529230684145,-0.46415100442959223,-0.398234453347294,-0.2750830631260755,0.7924411506519785,0.7414369342628331,0.6462838479611707,0.5410874247343348,1.7057335349820768,1.680976289551605,1.6224323023143168,1.570523901240169,1.5885490369267607,1.5395605242607895,1.4285978698148796,1.3291514185822932,1.6486812551011194,1.6174666869709005,1.556862178980608,1.50577147149152,1.2268536269199675,1.1693729344635937,1.0722862302613032,0.961422039426269
4001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.221512714753443,0.4959939142747039,1.108869321503191,-0.48974487519995447,-0.9724769682025918,-1.20806696042996,-1.5000296537437192,-0.08887894762638943,-0.46435554108036364,2.0775653913414485,2.10647900801996,1.0818346203785723,0.9221305550904562,0.5411016249766776,-0.09398543978559248,-0.5609031879613158,0.6208581208258028,-0.5275793575439,-0.6764597403369791,-0.17373972439466634,-0.4700652660458023,-0.6110284787420132,-0.14649771481409735,0.7115735163941165,0.7417945561041976,-1.0590650809044289,-0.5422793195245116,-0.10454913959502374,-0.25434504374918565,-1.2003469520359702,-0.48081868745664436,-0.13099432596962107,0.3102486004465973
4002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.31778934650989654,0.4664506288908623,0.6884644523427687,0.0645048500948561,-1.6230797619205515,-1.4111904374824078,-1.6767096305457188,-1.5785601700570278,-1.2442515947372272,1.1107889870915217,0.6663564664057182,1.3574092674201013,0.13008674859297117,-1.1008228664568795,-0.23947824721089112,0.2184162097943056,0.2447617465994563,0.0736154290679997,1.6822550371618248,1.928111789247874,1.752587085939789,-1.395342434959765,-1.257886152757874,0.8611538272960755,0.18313107885094615,-0.7357288703573274,0.6343054444087682,0.9663096759305949,1.3656912359431574,-1.0183071675621476,-1.216535184625044,-0.34178570805554365,0.00911536171628165
4003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.23786823231148746,-0.06753129684075482,0.34663700470037634,-0.17466403853553114,-1.9997482849811419,-0.032199769677692086,-0.32794558261121926,-1.6117277880587018,-1.3235123904410468,0.06485540759790825,0.07788071887314854,0.10719766944519948,0.0994217013030753,-0.020109657847557458,-0.027099290456005034,-0.06068070853299224,-0.055208917149052815,0.5206212465226588,1.1606377518967084,0.7173418545236775,-0.3514504238918208,-1.5959758425752253,-0.8544605809262391,-1.0481375185317507,-1.3839906008798522,-0.3236761331905509,-1.2462809575043867,-1.180021849090308,-1.206350939482729,-0.8370083121484896,-1.4173749251584544,-0.7878667238161774,-0.5662926358872024
4004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1.1256344129522757,-0.22081948372270144,0.5041419021200937,-0.9455926708648759,-2.036401519693074,-1.3639186623721367,-1.60106340310704,-0.6370230175883453,0.07364513393645757,-1.2930404904965278,-0.7683445973541986,0.7493890251372801,0.9502973184910614,-0.3175483658853651,-0.9816159658026693,-0.11182920641569595,-0.3940600651590152,-1.6151895605052584,-1.0367738727969158,-0.763111674577197,-0.4383962129143953,-2.01643969564151,-2.020711233069429,-1.4654140214038096,-1.4805488071362576,-1.374767340571633,-1.3992322560424808,-0.6350359030053577,0.2733047702051506,-1.6128166851916943,-1.6511456832129707,-0.7627709792544157,0.17167156883232276
4005,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.23786823231148746,-0.5914063091515844,-0.7370470009171579,-0.6352122090592779,-0.7183254656951334,0.09857770765975997,0.4945204812506044,-0.6189697119069113,0.11804039331234968,0.2411745792457439,0.6308530070952253,0.7844754609708622,0.31750243674763773,-0.8041803175328229,-0.9974683148402337,0.12781889826663417,0.6936284031209696,-0.7369431797917539,-0.5467884631736489,-0.3447100615812057,0.05215318212476846,-0.8655364282909053,-0.4902666277309783,-0.23911027025083328,-1.0307291769183258,0.015489853119435184,0.4295388167493321,-0.26313945272675165,-0.5579367567430893,0.34943304913927026,0.8717470648367083,0.26643655717837444,-0.37963932616731255
4006,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-1.9962901873258514,0.43061702676261526,0.8324050174441425,1.3569793883905517,1.0972181042694815,1.4180676306204965,0.5594337972579726,-0.6525547384454952,0.06058245352671068,-2.048080882645542,-2.0251371337487094,-1.987911560662778,-2.141868845943743,1.3240075729468117,1.1682976059252934,0.9684658577869011,1.672030124889236,0.8543275847534515,0.9115694140672972,1.1264206715007823,0.9087281355650831,1.1721547311291955,1.1637748324398622,1.1966122825735033,1.321539141601591,0.7407856018687129,0.8151219060497457,1.0318291763741898,0.5758728636044005,0.21708562931393102,0.01554148804166871,-0.18735791416652225,-0.27252537698793317
4007,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.45099120350724464,-2.12091920683079,1.8532863885318482,2.254950344666682,1.2985866289188608,1.8952991224504914,0.7793200139214713,-1.5682286149747202,-1.1147794375560431,-0.13426661154242547,-0.46415100442959223,-0.398234453347294,-0.2750830631260755,-0.5189265337865703,0.7414369342628331,0.6462838479611707,0.5410874247343348,2.0155570143500823,1.680976289551605,1.6224323023143168,1.570523901240169,1.3276686396300583,1.5395605242607895,1.4285978698148796,1.3291514185822932,1.872111391072549,1.6174666869709005,1.556862178980608,1.50577147149152,1.0909764536524507,1.1693729344635937,1.0722862302613032,0.961422039426269
4008,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.9571582600971671,-1.642525304913506,1.2020370727356415,1.1103594062899909,1.3541080367005505,1.6147245554563705,0.7098906105822669,-0.6268534548337421,0.05266970164503039,0.43246758722776246,-0.4045149230811297,0.8401930001507006,-0.8487574276752131,-2.1707153338895804,-0.8081418793752869,0.48286733254682057,-1.533236777089508,1.28710197580577,-1.0620110372258718,1.229154774633841,1.6111190421147834,1.0772641845253286,0.530230103203794,0.5337503237453729,0.6067604371721657,1.6739663078148017,0.16818361951750035,1.499710077544377,1.6658776593081366,1.0367407615566506,0.9595928223152822,0.8570042631246056,0.4201422715927434
4009,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-2.423747055690068,0.7522006356058606,-0.8773533693399171,-0.12180915338884037,1.26460815851185,0.2703968895014436,0.8106251509204524,0.8587831261580773,1.4248629050938018,-2.086902831067495,-2.0447342875598538,-1.945227821444128,-1.8429436602450822,1.2955418017108935,2.0984234227505403,2.3947121166693672,2.2184075371656244,0.07128236712030832,0.3010124598642194,0.4054299001364298,0.33091041620777345,1.432872792935668,2.0971369785600635,2.2059601265184376,2.0930518482774594,0.300703150653076,0.32538982303576575,0.1883210638926773,-0.026545690042071933,0.6332566134459752,0.5595288657554814,0.3786954325016702,0.1797272855654285
4010,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.4529650351156681,-0.06753129684075482,0.9103894602128992,0.6708631158222778,0.7272498872724293,1.0585605399163418,0.31069907366059674,-0.08425585610421117,-0.3735118890188362,-0.9835061450372956,-1.1924647934086854,-1.1905434429955155,-1.0486028999224624,1.0353001335828234,0.9749076775180694,0.8662407064621995,0.7532315754151632,0.6739507630183519,0.6673419590796492,0.6360989095621535,0.5597728415143233,1.0509228319962256,1.246951079937098,1.2273982502063037,1.1290319713505792,1.046449595265035,1.0321832267785456,0.8901420995288171,0.7296590837619914,0.49695095837698594,0.6398977930190093,0.5617683342071877,0.3833847339236031
4011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8620140765276325,-1.0582494528736834,-0.1352148267218908,-0.9477483271631878,-0.7205129843956032,-0.6489947916197816,-0.5852335295333676,-0.12353525287972418,-0.6657055882622244,1.3678266271274528,1.373418646188123,1.4557745814669043,0.7347886726018354,0.1400459453869151,-0.9185805690858491,-1.032219626425841,1.335747099860148,-0.8183676424403336,-0.7729309782515531,0.27469226580718653,0.514383464896251,-0.7017565111718709,-0.8904413954571124,0.38944748634884335,-0.4942792388369674,-0.6617431111305868,-0.27446055432615385,0.555570668397457,0.38163181958079406,-0.5377880089708515,-0.17256754482511247,0.45721267112591135,0.34772760649386875
4012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015215295983474698,0.23399162021274553,0.917013913728202,0.9934074470014329,0.12851988762726796,-0.8535135386011012,-1.1440751359513948,0.9638224703709078,1.359532452755742,0.2902310083026745,0.9235830743836391,1.1288450987417564,0.8124513529215327,-0.11819971401459066,-0.20490887271090255,-0.6744417564283357,0.17573304322875177,0.6400814119892773,-0.5028063419502125,-0.7147275701869625,-1.7596324635022624,-0.07907427129897165,-0.7901185080309854,-0.9104116811133838,-1.057722537992927,-0.749837402627659,-0.7980533301762379,-1.0594747029320215,-0.6012847811404132,-0.4088922507838751,-0.21926284086622874,-0.5707512404673378,0.8746933289445655
4013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9191005866693535,2.8343560589039827,0.3065952449406956,-0.09645141081542143,-1.0063944104519702,-1.0881149838580784,-1.2217329204461025,-0.6121617141936373,0.10722598876793388,0.07501495027382737,0.8964911527538065,0.8966261507666127,0.0005608726162456356,0.5918152154816143,0.7941482893447663,-0.9237931192050083,0.5510491347845884,-0.21548625155465093,0.5221055962097708,1.5519403831365672,1.8630906083491054,-1.3606541107489785,-0.9233726848097492,0.28246691011153674,0.6875511969920134,-0.882438949026671,-0.4209570850410243,0.83811159748803,1.3904446095286422,-1.0427905233280363,-0.9103943933305644,-0.1474892340701088,0.08384231373375833
4014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.3168032739900064,0.23904507692313928,-0.2305423768433899,-1.0792762335596284,-1.1714188804582353,-1.137245906793262,-1.1063483535372456,0.9787804976579013,1.347410561205168,1.7267626645326817,1.236722064753888,0.7479630163369669,0.44707380037307903,0.1262429698385541,-0.1691226949040571,-0.652200503909556,-0.6909004658495095,-0.8251818187284254,-1.1503919235199462,-1.5192467197202926,-1.3276580241437022,-0.45310840926622864,-0.0571640625880176,-0.2915510131181438,-0.28573388362195956,-0.8725832330768629,-0.7063303127197439,-0.7296601880264324,-0.8467200015017912,-0.5750419453011525,-0.20795281866015994,1.229922796648746,1.9100425382550654
4015,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.5126446344603033,0.3301516821876677,0.6489182551000173,-0.1314534383708063,-0.034134053740688876,1.2095874688433612,0.593816784447308,-0.633618434803361,0.06575036918176065,0.15950306243380613,-0.10160568595374651,-0.3740539832608544,-0.302076997219899,0.30259484692363475,0.23870756566578413,-0.22852285722159982,-0.9186914487829518,-0.189527695909602,-0.25864616682337815,-0.40588318070893914,-0.49635787076841514,0.03550311121846065,0.0740696031459027,0.06455325034904459,-0.0820931559036694,0.9067765863928168,0.49437895774098894,0.28820907897471965,0.7275610520242355,0.2887789299645282,-0.0816828742769156,0.8892736366994773,2.372570386582155
4016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-2.186405565040248,1.699494066226963,-1.3144460271224883,-0.5020855513855901,-0.20107824403589267,-0.6383167348331105,0.258166346486783,0.8576512647428043,1.425677373546224,-1.7144362021237984,-1.5387087612515604,-1.034214678042308,-0.7080418456357612,1.0947512580917604,0.8794757397358244,0.003689732974660183,-0.6101413777189829,0.5079805456200335,-0.5618837675465008,-1.337306954600511,-1.1148640878209986,0.38972881739953347,0.22174380755684026,-1.0860215737412116,-1.5305940366911992,-0.7623774162292185,-0.7777109821828362,-0.9979011330170829,-1.543438609584857,-0.5063440314528711,-0.24929959996438747,0.004114929459647384,-1.6234634257501641
4017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.23786823231148746,-0.06753129684075482,-0.10215051637911153,0.014511233063987024,1.239085492771014,-1.1505211641908848,-1.1878214673280048,-0.12411238124532799,-0.6513851216968823,0.06485540759790825,0.07788071887314854,0.10719766944519948,0.0994217013030753,-0.020109657847557458,-0.027099290456005034,-0.06068070853299224,-0.055208917149052815,-0.03710876422301329,-0.17102908585731993,-0.02974865791802423,0.2928964181063604,0.08331961611484046,-1.6151368096609298,-2.2314203302668716,-0.3371493418173857,-1.3647880826259309,-1.440761602191462,-0.4688636482815748,-1.6221574523647835,-1.5577582369201504,-1.7087715360594522,-0.6424112527238948,-1.7828783786363127
